champion_name,opponent_name,role,games,win_rate
Teemo,Ryze,TOP,4,0.75
Teemo,Singed,TOP,2,1.0
Teemo,Sion,TOP,6,0.8333333333333334
Teemo,Swain,TOP,2,0.5
Teemo,Taric,TOP,1,1.0
Teemo,Trundle,TOP,1,0.0
Teemo,Urgot,TOP,1,1.0
Teemo,Varus,TOP,1,0.0
Teemo,Vayne,TOP,1,1.0
Teemo,Veigar,TOP,2,1.0
Teemo,Vladimir,TOP,1,1.0
Teemo,Yasuo,TOP,2,1.0
Teemo,Yone,TOP,2,1.0
Teemo,Yunara,BOTTOM,1,1.0
Teemo,Zaahen,TOP,1,0.0
Thresh,Alistar,SUPPORT,5,0.0
Thresh,Anivia,MIDDLE,1,0.0
Thresh,Anivia,SUPPORT,5,0.2
Thresh,Bard,SUPPORT,16,0.3125
Thresh,Blitzcrank,SUPPORT,4,0.5
Thresh,Braum,SUPPORT,4,0.25
Thresh,Camille,SUPPORT,1,1.0
Thresh,Elise,SUPPORT,1,0.0
Thresh,FiddleSticks,SUPPORT,1,0.0
Thresh,Hwei,SUPPORT,1,1.0
Thresh,Janna,SUPPORT,1,0.0
Thresh,Karma,SUPPORT,9,0.3333333333333333
Thresh,Leona,SUPPORT,1,1.0
Thresh,Lulu,SUPPORT,8,0.5
Thresh,Lux,SUPPORT,1,1.0
Thresh,Maokai,SUPPORT,1,0.0
Thresh,Milio,SUPPORT,3,0.3333333333333333
Thresh,Nami,SUPPORT,6,0.6666666666666666
Thresh,Nautilus,SUPPORT,16,0.1875
Thresh,Neeko,SUPPORT,5,0.4
Thresh,Pantheon,SUPPORT,1,1.0
Thresh,Poppy,SUPPORT,1,0.0
Thresh,Pyke,SUPPORT,3,0.6666666666666666
Thresh,Rell,SUPPORT,1,1.0
Thresh,Seraphine,SUPPORT,3,0.3333333333333333
Thresh,Sona,SUPPORT,6,0.5
Thresh,Sylas,SUPPORT,1,0.0
Thresh,TahmKench,SUPPORT,1,0.0
Thresh,Velkoz,SUPPORT,1,0.0
Thresh,Yuumi,SUPPORT,1,0.0
Thresh,Zac,SUPPORT,1,1.0
Tristana,Ahri,MIDDLE,2,0.0
Tristana,Anivia,MIDDLE,2,0.5
Tristana,Annie,MIDDLE,3,0.3333333333333333
Tristana,Aphelios,BOTTOM,1,1.0
Tristana,Ashe,BOTTOM,4,0.5
Tristana,AurelionSol,BOTTOM,1,1.0
Tristana,Aurora,MIDDLE,2,0.0
Tristana,Caitlyn,BOTTOM,4,0.5
Tristana,Corki,BOTTOM,6,0.3333333333333333
Tristana,Ezreal,BOTTOM,8,0.375
Tristana,Galio,MIDDLE,2,0.5
Tristana,Jhin,BOTTOM,6,0.6666666666666666
Tristana,Kaisa,BOTTOM,2,1.0
Tristana,Kalista,BOTTOM,2,0.5
Tristana,Karthus,BOTTOM,1,0.0
Tristana,Karthus,MIDDLE,1,0.0
Tristana,Kassadin,BOTTOM,1,1.0
Tristana,Kassadin,MIDDLE,1,0.0
Tristana,Kayle,MIDDLE,1,0.0
Tristana,Kled,MIDDLE,1,1.0
Tristana,Leblanc,MIDDLE,2,0.5
Tristana,Lucian,BOTTOM,7,0.7142857142857143
Tristana,Mel,BOTTOM,1,1.0
Tristana,Mel,MIDDLE,1,0.0
Tristana,MissFortune,BOTTOM,2,0.5
Tristana,Nilah,BOTTOM,2,0.0
Tristana,Orianna,MIDDLE,1,1.0
Tristana,Ornn,TOP,1,0.0
Tristana,Ryze,MIDDLE,3,0.6666666666666666
Tristana,Senna,BOTTOM,2,1.0
Tristana,Sivir,BOTTOM,1,0.0
Tristana,Smolder,BOTTOM,2,1.0
Tristana,Swain,BOTTOM,2,1.0
Tristana,Syndra,MIDDLE,2,0.0
Tristana,Taliyah,MIDDLE,1,1.0
Tristana,TwistedFate,MIDDLE,2,0.0
Tristana,Twitch,BOTTOM,1,0.0
Tristana,Varus,BOTTOM,1,0.0
Tristana,Varus,TOP,1,1.0
Tristana,Vayne,BOTTOM,2,0.5
Tristana,Veigar,BOTTOM,1,0.0
Tristana,Viktor,MIDDLE,1,0.0
Tristana,Viktor,TOP,1,0.0
Tristana,Xayah,BOTTOM,3,0.6666666666666666
Tristana,Yasuo,BOTTOM,1,0.0
Tristana,Yone,MIDDLE,1,1.0
Tristana,Yunara,BOTTOM,19,0.3684210526315789
Tristana,Ziggs,MIDDLE,1,1.0
Trundle,Amumu,JUNGLE,1,1.0
Trundle,Bard,SUPPORT,1,0.0
Trundle,DrMundo,TOP,1,1.0
Trundle,Gangplank,TOP,1,0.0
Trundle,Irelia,TOP,1,1.0
Trundle,JarvanIV,JUNGLE,1,0.0
Trundle,Jayce,TOP,1,0.0
Trundle,Nocturne,JUNGLE,1,1.0
Trundle,Nunu,JUNGLE,1,1.0
Trundle,Riven,TOP,1,1.0
Trundle,Seraphine,SUPPORT,1,0.0
Trundle,Singed,TOP,1,1.0
Trundle,Sion,TOP,1,1.0
Trundle,Skarner,JUNGLE,4,0.5
Trundle,Teemo,TOP,1,1.0
Trundle,Vi,JUNGLE,1,0.0
Trundle,XinZhao,JUNGLE,1,0.0
Trundle,Zaahen,MIDDLE,1,1.0
Tryndamere,Diana,MIDDLE,1,1.0
Tryndamere,Gangplank,TOP,1,0.0
Tryndamere,Garen,TOP,1,0.0
Tryndamere,JarvanIV,JUNGLE,1,0.0
Tryndamere,Jayce,TOP,3,1.0
Tryndamere,Leblanc,TOP,1,1.0
Tryndamere,Olaf,TOP,1,0.0
Tryndamere,Orianna,MIDDLE,1,1.0
Tryndamere,Ornn,TOP,1,1.0
Tryndamere,Poppy,TOP,1,1.0
Tryndamere,Ryze,MIDDLE,1,0.0
Tryndamere,Sejuani,TOP,1,1.0
Tryndamere,Shen,TOP,2,1.0
Tryndamere,Syndra,MIDDLE,2,0.5
Tryndamere,Udyr,TOP,1,1.0
Tryndamere,Urgot,TOP,1,1.0
Tryndamere,Warwick,TOP,1,1.0
Tryndamere,Yone,TOP,1,1.0
TwistedFate,Ahri,MIDDLE,3,0.3333333333333333
TwistedFate,Akali,MIDDLE,13,0.5384615384615384
TwistedFate,Alistar,SUPPORT,1,0.0
TwistedFate,Ambessa,TOP,1,0.0
TwistedFate,Anivia,MIDDLE,5,0.8
TwistedFate,Annie,MIDDLE,3,0.6666666666666666
TwistedFate,Aurora,MIDDLE,12,0.5
TwistedFate,Azir,MIDDLE,3,0.6666666666666666
TwistedFate,Bard,SUPPORT,2,1.0
TwistedFate,Ekko,MIDDLE,3,1.0
TwistedFate,Fiora,TOP,1,0.0
TwistedFate,Galio,MIDDLE,6,0.6666666666666666
TwistedFate,Gangplank,TOP,1,1.0
TwistedFate,Gnar,TOP,1,0.0
TwistedFate,Gwen,MIDDLE,1,0.0
TwistedFate,Irelia,MIDDLE,2,1.0
TwistedFate,Irelia,TOP,1,0.0
TwistedFate,Jayce,MIDDLE,3,0.3333333333333333
TwistedFate,Jayce,TOP,1,1.0
TwistedFate,KSante,TOP,2,0.0
TwistedFate,Karthus,MIDDLE,1,0.0
TwistedFate,Katarina,MIDDLE,5,0.6
TwistedFate,Kindred,MIDDLE,1,1.0
TwistedFate,Leblanc,MIDDLE,1,1.0
TwistedFate,Leblanc,TOP,1,0.0
TwistedFate,Leona,SUPPORT,1,1.0
TwistedFate,Lissandra,MIDDLE,6,0.6666666666666666
TwistedFate,Lucian,BOTTOM,1,0.0
TwistedFate,Lux,MIDDLE,3,1.0
TwistedFate,Mel,MIDDLE,3,0.6666666666666666
TwistedFate,MonkeyKing,MIDDLE,1,0.0
TwistedFate,Morgana,MIDDLE,1,1.0
TwistedFate,Orianna,MIDDLE,6,0.6666666666666666
TwistedFate,Pantheon,MIDDLE,1,1.0
TwistedFate,Pyke,MIDDLE,1,1.0
TwistedFate,Qiyana,MIDDLE,4,1.0
TwistedFate,Quinn,MIDDLE,2,1.0
TwistedFate,Renekton,TOP,2,0.5
TwistedFate,Rumble,TOP,1,1.0
TwistedFate,Ryze,MIDDLE,8,0.625
TwistedFate,Sejuani,SUPPORT,1,1.0
TwistedFate,Shen,TOP,1,1.0
TwistedFate,Singed,TOP,2,0.0
TwistedFate,Sion,MIDDLE,2,0.5
TwistedFate,Sivir,BOTTOM,1,0.0
TwistedFate,Sona,SUPPORT,1,0.0
TwistedFate,Sylas,MIDDLE,6,0.5
TwistedFate,Syndra,MIDDLE,3,0.3333333333333333
TwistedFate,Talon,MIDDLE,6,0.5
TwistedFate,Tristana,MIDDLE,2,1.0
TwistedFate,Urgot,MIDDLE,1,1.0
TwistedFate,Varus,BOTTOM,1,0.0
TwistedFate,Vayne,TOP,1,1.0
TwistedFate,Viktor,MIDDLE,2,0.5
TwistedFate,Vladimir,MIDDLE,3,0.6666666666666666
TwistedFate,Xerath,MIDDLE,3,0.3333333333333333
TwistedFate,Yasuo,MIDDLE,2,1.0
TwistedFate,Yone,MIDDLE,2,0.5
TwistedFate,Yuumi,SUPPORT,1,1.0
TwistedFate,Zed,MIDDLE,1,0.0
TwistedFate,Zoe,MIDDLE,2,1.0
Twitch,Anivia,BOTTOM,1,0.0
Twitch,Ashe,BOTTOM,2,0.0
Twitch,Corki,BOTTOM,1,0.0
Twitch,Ezreal,BOTTOM,1,1.0
Twitch,Jhin,BOTTOM,3,0.6666666666666666
Twitch,Jinx,BOTTOM,3,0.6666666666666666
Twitch,Kaisa,BOTTOM,1,1.0
Twitch,Karthus,BOTTOM,1,0.0
Twitch,KogMaw,BOTTOM,2,1.0
Twitch,Lulu,SUPPORT,2,0.0
Twitch,Mel,BOTTOM,2,0.0
Twitch,Nautilus,SUPPORT,1,0.0
Twitch,Sivir,BOTTOM,1,0.0
Twitch,Syndra,BOTTOM,1,0.0
Twitch,Tristana,BOTTOM,1,1.0
Twitch,Veigar,BOTTOM,1,1.0
Twitch,Yunara,BOTTOM,2,0.0
Udyr,Aatrox,JUNGLE,5,0.0
Udyr,Ahri,MIDDLE,1,0.0
Udyr,Ambessa,JUNGLE,1,0.0
Udyr,Ambessa,TOP,1,1.0
Udyr,Amumu,JUNGLE,1,1.0
Udyr,Anivia,TOP,2,0.5
Udyr,Aurora,TOP,2,0.0
Udyr,Darius,TOP,2,0.5
Udyr,Ekko,JUNGLE,1,0.0
Udyr,Fiora,TOP,1,0.0
Udyr,Fizz,JUNGLE,1,0.0
Udyr,Gnar,TOP,2,1.0
Udyr,Graves,JUNGLE,1,0.0
Udyr,Hecarim,JUNGLE,2,0.5
Udyr,JarvanIV,JUNGLE,4,0.5
Udyr,Kennen,TOP,1,0.0
Udyr,Khazix,JUNGLE,1,0.0
Udyr,KogMaw,TOP,1,1.0
Udyr,LeeSin,JUNGLE,3,0.6666666666666666
Udyr,Lissandra,TOP,1,1.0
Udyr,Malphite,TOP,1,0.0
Udyr,Malzahar,MIDDLE,1,1.0
Udyr,Naafiri,JUNGLE,3,1.0
Udyr,Nocturne,JUNGLE,2,0.0
Udyr,Qiyana,JUNGLE,2,0.5
Udyr,Quinn,TOP,1,1.0
Udyr,RekSai,JUNGLE,1,1.0
Udyr,Riven,TOP,1,1.0
Udyr,Swain,TOP,1,1.0
Udyr,Sylas,JUNGLE,2,0.5
Udyr,Taliyah,JUNGLE,1,1.0
Udyr,Talon,JUNGLE,1,1.0
Udyr,Tryndamere,TOP,1,0.0
Udyr,Varus,TOP,2,1.0
Udyr,Vayne,TOP,1,0.0
Udyr,Vi,JUNGLE,1,0.0
Udyr,Viego,JUNGLE,2,0.5
Udyr,XinZhao,JUNGLE,3,0.3333333333333333
Udyr,Yorick,TOP,1,0.0
Udyr,Zaahen,JUNGLE,2,0.5
Udyr,Zac,JUNGLE,1,0.0
Urgot,Akali,MIDDLE,1,0.0
Urgot,Ambessa,TOP,1,0.0
Urgot,Anivia,TOP,2,0.0
Urgot,Annie,TOP,1,1.0
Urgot,Cassiopeia,MIDDLE,1,1.0
Urgot,Darius,TOP,1,0.0
Urgot,Garen,TOP,1,0.0
Urgot,Gnar,TOP,3,0.6666666666666666
Urgot,Jax,TOP,1,1.0
Urgot,KSante,TOP,2,1.0
Urgot,Kennen,TOP,1,0.0
Urgot,Mordekaiser,TOP,1,1.0
Urgot,Nami,SUPPORT,1,1.0
Urgot,Rumble,TOP,1,1.0
Urgot,Seraphine,TOP,1,0.0
Urgot,Shen,TOP,1,0.0
Urgot,Singed,TOP,1,0.0
Urgot,Swain,TOP,1,0.0
Urgot,Teemo,TOP,1,0.0
Urgot,Tryndamere,TOP,1,0.0
Urgot,TwistedFate,MIDDLE,1,0.0
Urgot,Varus,TOP,2,0.5
Urgot,Vayne,TOP,1,0.0
Urgot,Vladimir,TOP,1,0.0
Urgot,Volibear,TOP,1,1.0
Urgot,Yasuo,TOP,1,0.0
Urgot,Yone,TOP,1,1.0
Urgot,Yorick,TOP,4,0.5
Varus,Aatrox,TOP,1,0.0
Varus,Ahri,MIDDLE,1,1.0
Varus,Akshan,TOP,1,0.0
Varus,Ambessa,TOP,4,0.5
Varus,Anivia,BOTTOM,1,0.0
Varus,Anivia,MIDDLE,1,1.0
Varus,Anivia,TOP,12,0.3333333333333333
Varus,Aphelios,BOTTOM,4,0.5
Varus,Aphelios,TOP,1,0.0
Varus,Ashe,BOTTOM,9,0.4444444444444444
Varus,AurelionSol,BOTTOM,1,0.0
Varus,Aurora,TOP,4,0.25
Varus,Azir,MIDDLE,1,1.0
Varus,Brand,BOTTOM,1,1.0
Varus,Caitlyn,BOTTOM,15,0.5333333333333333
Varus,Caitlyn,TOP,1,0.0
Varus,Camille,TOP,2,0.5
Varus,Cassiopeia,BOTTOM,1,0.0
Varus,Cassiopeia,TOP,3,0.3333333333333333
Varus,Corki,BOTTOM,3,1.0
Varus,Darius,TOP,1,0.0
Varus,Draven,BOTTOM,4,0.5
Varus,Draven,TOP,1,0.0
Varus,Ekko,TOP,2,0.5
Varus,Ezreal,BOTTOM,37,0.2702702702702703
Varus,Fiora,TOP,3,0.6666666666666666
Varus,Fizz,TOP,1,0.0
Varus,Gangplank,TOP,1,0.0
Varus,Garen,TOP,1,1.0
Varus,Gnar,TOP,3,0.6666666666666666
Varus,Gwen,TOP,1,0.0
Varus,Hwei,MIDDLE,1,0.0
Varus,Illaoi,TOP,1,1.0
Varus,Irelia,MIDDLE,1,0.0
Varus,Irelia,TOP,7,0.42857142857142855
Varus,Ivern,TOP,1,1.0
Varus,Jax,TOP,9,0.6666666666666666
Varus,Jayce,TOP,12,0.5
Varus,Jhin,BOTTOM,27,0.2962962962962963
Varus,Jinx,BOTTOM,5,0.6
Varus,KSante,TOP,2,0.0
Varus,Kaisa,BOTTOM,7,0.7142857142857143
Varus,Karma,SUPPORT,1,0.0
Varus,Karthus,BOTTOM,1,1.0
Varus,Karthus,TOP,1,1.0
Varus,Kayn,BOTTOM,1,1.0
Varus,Kennen,TOP,1,0.0
Varus,Kled,TOP,1,1.0
Varus,KogMaw,BOTTOM,4,0.25
Varus,Leblanc,TOP,2,0.5
Varus,Lissandra,TOP,2,0.5
Varus,Lucian,BOTTOM,7,0.42857142857142855
Varus,Malphite,TOP,1,1.0
Varus,Maokai,TOP,1,0.0
Varus,Mel,BOTTOM,9,0.8888888888888888
Varus,MissFortune,BOTTOM,5,0.8
Varus,Naafiri,TOP,1,1.0
Varus,Olaf,TOP,5,1.0
Varus,Ornn,TOP,2,1.0
Varus,Poppy,TOP,1,0.0
Varus,Pyke,BOTTOM,1,0.0
Varus,Qiyana,TOP,2,0.5
Varus,Renekton,TOP,8,0.25
Varus,Riven,TOP,1,0.0
Varus,Rumble,TOP,11,0.8181818181818182
Varus,Ryze,TOP,1,1.0
Varus,Senna,BOTTOM,5,0.6
Varus,Seraphine,BOTTOM,1,1.0
Varus,Shen,TOP,1,1.0
Varus,Shyvana,TOP,1,1.0
Varus,Singed,TOP,4,0.75
Varus,Sion,TOP,13,0.38461538461538464
Varus,Sivir,BOTTOM,8,0.5
Varus,Smolder,BOTTOM,3,1.0
Varus,Swain,BOTTOM,3,0.6666666666666666
Varus,Sylas,MIDDLE,1,0.0
Varus,Syndra,BOTTOM,1,1.0
Varus,Teemo,TOP,1,1.0
Varus,Tristana,BOTTOM,1,1.0
Varus,Tristana,TOP,1,0.0
Varus,TwistedFate,BOTTOM,1,1.0
Varus,Udyr,TOP,2,0.0
Varus,Urgot,TOP,2,0.5
Varus,Vayne,BOTTOM,1,1.0
Varus,Vayne,TOP,9,0.2222222222222222
Varus,Veigar,BOTTOM,1,1.0
Varus,Vladimir,BOTTOM,1,0.0
Varus,Vladimir,TOP,1,1.0
Varus,Warwick,TOP,1,0.0
Varus,Xerath,BOTTOM,1,0.0
Varus,Yasuo,TOP,2,0.5
Varus,Yone,BOTTOM,1,0.0
Varus,Yone,TOP,3,0.6666666666666666
Varus,Yorick,TOP,5,0.8
Varus,Yunara,BOTTOM,16,0.375
Varus,Zaahen,TOP,1,0.0
Varus,Zeri,BOTTOM,1,1.0
Varus,Ziggs,BOTTOM,5,0.6
Varus,Zilean,TOP,2,0.5
Varus,Zoe,MIDDLE,1,0.0
Vayne,Aatrox,TOP,6,0.6666666666666666
Vayne,Akali,MIDDLE,1,0.0
Vayne,Akali,TOP,2,0.0
Vayne,Akshan,MIDDLE,1,0.0
Vayne,Ambessa,JUNGLE,5,0.8
Vayne,Ambessa,MIDDLE,1,0.0
Vayne,Ambessa,TOP,5,0.8
Vayne,Anivia,BOTTOM,1,0.0
Vayne,Anivia,TOP,4,1.0
Vayne,Aphelios,BOTTOM,1,0.0
Vayne,Ashe,BOTTOM,2,0.5
Vayne,Aurora,TOP,8,0.125
Vayne,Azir,MIDDLE,1,1.0
Vayne,Caitlyn,TOP,1,1.0
Vayne,Camille,TOP,2,0.5
Vayne,Cassiopeia,TOP,1,1.0
Vayne,Corki,BOTTOM,2,0.5
Vayne,Darius,TOP,4,0.5
Vayne,Draven,BOTTOM,1,1.0
Vayne,Draven,TOP,3,0.6666666666666666
Vayne,Ezreal,BOTTOM,18,0.5555555555555556
Vayne,Fiora,TOP,13,0.46153846153846156
Vayne,Gangplank,TOP,4,0.0
Vayne,Garen,TOP,9,0.6666666666666666
Vayne,Gnar,TOP,24,0.5416666666666666
Vayne,Gragas,TOP,2,0.5
Vayne,Gwen,TOP,2,0.5
Vayne,Illaoi,TOP,2,0.0
Vayne,Irelia,TOP,4,0.75
Vayne,Jax,TOP,1,1.0
Vayne,Jayce,TOP,16,0.25
Vayne,Jhin,BOTTOM,3,1.0
Vayne,Jinx,BOTTOM,1,0.0
Vayne,KSante,TOP,9,0.3333333333333333
Vayne,Kaisa,BOTTOM,1,1.0
Vayne,Kaisa,TOP,1,0.0
Vayne,Kalista,BOTTOM,1,0.0
Vayne,Kassadin,MIDDLE,1,1.0
Vayne,Kennen,TOP,2,1.0
Vayne,Kled,TOP,2,0.5
Vayne,Leblanc,MIDDLE,1,0.0
Vayne,Leblanc,TOP,1,0.0
Vayne,LeeSin,JUNGLE,1,1.0
Vayne,Lissandra,MIDDLE,1,0.0
Vayne,Lucian,BOTTOM,3,0.3333333333333333
Vayne,Lucian,TOP,2,0.0
Vayne,Lux,BOTTOM,1,1.0
Vayne,Lux,MIDDLE,1,1.0
Vayne,Malphite,TOP,12,0.5
Vayne,Mel,BOTTOM,2,1.0
Vayne,MonkeyKing,TOP,1,0.0
Vayne,Naafiri,JUNGLE,1,1.0
Vayne,Naafiri,TOP,2,0.5
Vayne,Nidalee,TOP,2,0.0
Vayne,Nocturne,JUNGLE,1,1.0
Vayne,Nunu,JUNGLE,1,0.0
Vayne,Olaf,TOP,5,0.4
Vayne,Orianna,MIDDLE,1,1.0
Vayne,Ornn,MIDDLE,1,0.0
Vayne,Ornn,TOP,2,0.0
Vayne,Pantheon,TOP,3,0.3333333333333333
Vayne,Pyke,MIDDLE,1,0.0
Vayne,RekSai,TOP,1,0.0
Vayne,Renekton,TOP,8,0.5
Vayne,Riven,BOTTOM,1,1.0
Vayne,Riven,TOP,6,0.16666666666666666
Vayne,Rumble,TOP,2,0.0
Vayne,Ryze,TOP,1,0.0
Vayne,Sejuani,TOP,1,1.0
Vayne,Sett,TOP,2,0.5
Vayne,Shen,TOP,7,0.5714285714285714
Vayne,Singed,TOP,9,0.5555555555555556
Vayne,Sion,TOP,8,0.625
Vayne,Sivir,BOTTOM,2,1.0
Vayne,Skarner,TOP,2,0.5
Vayne,Smolder,BOTTOM,1,0.0
Vayne,Swain,BOTTOM,2,0.5
Vayne,Sylas,MIDDLE,1,1.0
Vayne,Sylas,TOP,2,0.0
Vayne,TahmKench,TOP,1,0.0
Vayne,Taliyah,MIDDLE,1,0.0
Vayne,Teemo,TOP,1,0.0
Vayne,Tristana,BOTTOM,2,0.5
Vayne,TwistedFate,TOP,1,0.0
Vayne,Udyr,TOP,1,1.0
Vayne,Urgot,TOP,1,1.0
Vayne,Varus,BOTTOM,1,0.0
Vayne,Varus,TOP,9,0.7777777777777778
Vayne,Viktor,TOP,1,1.0
Vayne,Vladimir,BOTTOM,1,1.0
Vayne,Vladimir,TOP,2,0.5
Vayne,Volibear,TOP,2,0.0
Vayne,Xayah,BOTTOM,1,0.0
Vayne,XinZhao,JUNGLE,1,1.0
Vayne,Yasuo,TOP,3,0.6666666666666666
Vayne,Yone,TOP,1,0.0
Vayne,Yorick,TOP,1,1.0
Vayne,Yunara,BOTTOM,1,0.0
Vayne,Zaahen,TOP,5,0.8
Veigar,Ahri,MIDDLE,4,0.75
Veigar,Akali,MIDDLE,2,1.0
Veigar,Annie,MIDDLE,1,0.0
Veigar,Aphelios,BOTTOM,1,1.0
Veigar,Ashe,BOTTOM,2,0.5
Veigar,Aurora,MIDDLE,2,0.5
Veigar,Azir,MIDDLE,1,0.0
Veigar,Caitlyn,BOTTOM,1,1.0
Veigar,Cassiopeia,BOTTOM,1,1.0
Veigar,Corki,BOTTOM,2,1.0
Veigar,Ezreal,BOTTOM,5,0.4
Veigar,Garen,MIDDLE,1,0.0
Veigar,Gragas,MIDDLE,1,1.0
Veigar,Hwei,MIDDLE,1,1.0
Veigar,Jhin,BOTTOM,4,0.25
Veigar,Kaisa,BOTTOM,1,0.0
Veigar,Kalista,BOTTOM,1,1.0
Veigar,Karma,SUPPORT,1,0.0
Veigar,Karthus,BOTTOM,1,0.0
Veigar,Katarina,MIDDLE,1,0.0
Veigar,Kled,MIDDLE,3,0.3333333333333333
Veigar,KogMaw,BOTTOM,1,1.0
Veigar,Leblanc,MIDDLE,2,1.0
Veigar,Lissandra,MIDDLE,2,0.5
Veigar,Lucian,BOTTOM,3,0.3333333333333333
Veigar,Lux,BOTTOM,1,0.0
Veigar,Lux,MIDDLE,1,0.0
Veigar,Malzahar,BOTTOM,1,0.0
Veigar,Mel,BOTTOM,2,1.0
Veigar,Mel,MIDDLE,1,0.0
Veigar,MissFortune,BOTTOM,3,0.6666666666666666
Veigar,Nunu,MIDDLE,1,0.0
Veigar,Orianna,MIDDLE,1,1.0
Veigar,Rakan,SUPPORT,1,1.0
Veigar,Rumble,TOP,1,1.0
Veigar,Ryze,MIDDLE,1,0.0
Veigar,Seraphine,SUPPORT,2,0.5
Veigar,Sivir,BOTTOM,1,0.0
Veigar,Smolder,BOTTOM,1,0.0
Veigar,Sylas,MIDDLE,1,1.0
Veigar,Teemo,TOP,2,0.0
Veigar,Tristana,BOTTOM,1,1.0
Veigar,Twitch,BOTTOM,1,0.0
Veigar,Varus,BOTTOM,1,0.0
Veigar,Xerath,MIDDLE,1,0.0
Veigar,Yasuo,BOTTOM,1,0.0
Veigar,Yunara,BOTTOM,3,0.3333333333333333
Velkoz,Alistar,SUPPORT,1,0.0
Velkoz,Anivia,TOP,1,1.0
Velkoz,Ashe,BOTTOM,2,0.0
Velkoz,Aurora,MIDDLE,1,0.0
Velkoz,Bard,SUPPORT,3,0.3333333333333333
Velkoz,Briar,BOTTOM,1,1.0
Velkoz,Caitlyn,BOTTOM,1,0.0
Velkoz,Ezreal,BOTTOM,9,0.5555555555555556
Velkoz,Jhin,BOTTOM,8,0.5
Velkoz,Jinx,BOTTOM,1,0.0
Velkoz,Karma,SUPPORT,2,0.5
Velkoz,KogMaw,BOTTOM,1,0.0
Velkoz,Lucian,BOTTOM,1,0.0
Velkoz,Lulu,SUPPORT,1,0.0
Velkoz,Morgana,SUPPORT,1,0.0
Velkoz,Nami,SUPPORT,1,1.0
Velkoz,Neeko,SUPPORT,1,0.0
Velkoz,Nilah,BOTTOM,1,1.0
Velkoz,Renata,SUPPORT,1,0.0
Velkoz,Senna,SUPPORT,1,0.0
Velkoz,Seraphine,SUPPORT,1,0.0
Velkoz,Sion,TOP,1,1.0
Velkoz,Sivir,BOTTOM,1,1.0
Velkoz,Sona,SUPPORT,1,0.0
Velkoz,Syndra,BOTTOM,1,0.0
Velkoz,Thresh,SUPPORT,1,1.0
Velkoz,Vladimir,MIDDLE,1,1.0
Velkoz,Xerath,BOTTOM,2,0.0
Velkoz,Xerath,MIDDLE,1,1.0
Velkoz,Xerath,SUPPORT,1,0.0
Velkoz,Yone,MIDDLE,1,1.0
Velkoz,Zilean,BOTTOM,1,0.0
Velkoz,Zilean,MIDDLE,1,0.0
Vex,Ahri,MIDDLE,2,0.5
Vex,Akali,MIDDLE,2,0.5
Vex,Akshan,MIDDLE,1,1.0
Vex,Anivia,MIDDLE,1,1.0
Vex,Annie,MIDDLE,1,1.0
Vex,Aurora,MIDDLE,3,1.0
Vex,Azir,MIDDLE,1,1.0
Vex,Caitlyn,BOTTOM,1,0.0
Vex,Corki,BOTTOM,1,1.0
Vex,Diana,MIDDLE,1,1.0
Vex,Ekko,MIDDLE,1,0.0
Vex,Ezreal,BOTTOM,1,0.0
Vex,Ezreal,MIDDLE,1,0.0
Vex,Galio,MIDDLE,1,0.0
Vex,Irelia,MIDDLE,2,0.5
Vex,Jayce,MIDDLE,1,1.0
Vex,Kalista,BOTTOM,1,0.0
Vex,Katarina,MIDDLE,1,1.0
Vex,Kayn,TOP,1,1.0
Vex,Leblanc,MIDDLE,3,0.3333333333333333
Vex,Mel,MIDDLE,1,1.0
Vex,Orianna,MIDDLE,3,0.6666666666666666
Vex,Qiyana,MIDDLE,2,0.5
Vex,Quinn,MIDDLE,1,0.0
Vex,Ryze,MIDDLE,1,0.0
Vex,Sejuani,MIDDLE,1,0.0
Vex,Sylas,MIDDLE,2,0.5
Vex,Talon,MIDDLE,1,1.0
Vex,Viktor,MIDDLE,3,0.6666666666666666
Vex,Vladimir,MIDDLE,1,1.0
Vex,Xerath,MIDDLE,1,0.0
Vex,Yunara,BOTTOM,1,0.0
Vex,Zed,MIDDLE,1,1.0
Vex,Ziggs,BOTTOM,1,1.0
Vi,Aatrox,JUNGLE,4,0.75
Vi,Ambessa,JUNGLE,10,0.2
Vi,Bard,SUPPORT,1,0.0
Vi,Briar,JUNGLE,1,1.0
Vi,Diana,JUNGLE,1,0.0
Vi,DrMundo,JUNGLE,4,0.5
Vi,Ekko,JUNGLE,3,0.0
Vi,FiddleSticks,JUNGLE,2,1.0
Vi,Gnar,JUNGLE,2,0.5
Vi,Graves,JUNGLE,10,0.5
Vi,Hecarim,JUNGLE,4,0.5
Vi,Ivern,JUNGLE,1,1.0
Vi,JarvanIV,JUNGLE,25,0.52
Vi,Jax,JUNGLE,1,0.0
Vi,Jayce,JUNGLE,3,0.6666666666666666
Vi,Karthus,JUNGLE,3,0.6666666666666666
Vi,Kayn,JUNGLE,1,0.0
Vi,Khazix,JUNGLE,4,0.5
Vi,Kindred,JUNGLE,1,0.0
Vi,LeeSin,JUNGLE,32,0.53125
Vi,Leona,SUPPORT,1,1.0
Vi,Lillia,JUNGLE,2,0.0
Vi,Malphite,JUNGLE,1,0.0
Vi,MasterYi,JUNGLE,5,0.6
Vi,MonkeyKing,JUNGLE,1,0.0
