match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
BR1_3230492652,americas,Jinx,200,False,BOTTOM,5,8,2,17504,13659
BR1_3230492652,americas,Leona,200,False,SUPPORT,2,10,13,9805,8794
BR1_3229012818,americas,Jayce,100,True,TOP,3,6,11,31120,11027
BR1_3229012818,americas,JarvanIV,100,True,JUNGLE,11,2,6,14179,12700
BR1_3229012818,americas,Annie,100,True,MIDDLE,3,1,7,18267,9502
BR1_3229012818,americas,Ezreal,100,True,BOTTOM,10,3,9,39198,14890
BR1_3229012818,americas,Karma,100,True,SUPPORT,0,5,14,6761,7431
BR1_3229012818,americas,Sion,200,False,TOP,1,6,3,11889,7728
BR1_3229012818,americas,Neeko,200,False,JUNGLE,7,4,2,14390,10926
BR1_3229012818,americas,Anivia,200,False,MIDDLE,1,5,1,10550,9743
BR1_3229012818,americas,Kaisa,200,False,BOTTOM,7,6,6,19892,12506
BR1_3229012818,americas,Nautilus,200,False,SUPPORT,1,6,10,6528,6697
BR1_3232335701,americas,Ornn,100,True,TOP,1,4,4,24467,8668
BR1_3232335701,americas,MonkeyKing,100,True,JUNGLE,14,2,8,28999,14417
BR1_3232335701,americas,Orianna,100,True,MIDDLE,8,3,14,28626,12820
BR1_3232335701,americas,Jinx,100,True,BOTTOM,6,2,11,26954,13007
BR1_3232335701,americas,Bard,100,True,SUPPORT,3,5,22,20111,9066
BR1_3232335701,americas,Nasus,200,False,TOP,3,5,5,18218,9828
BR1_3232335701,americas,LeeSin,200,False,JUNGLE,1,8,4,11888,7742
BR1_3232335701,americas,Fizz,200,False,MIDDLE,8,8,1,19531,11612
BR1_3232335701,americas,Ezreal,200,False,BOTTOM,4,6,4,27560,11475
BR1_3232335701,americas,Soraka,200,False,SUPPORT,0,5,7,5429,6626
BR1_3232875821,americas,Jayce,100,True,TOP,5,1,0,7911,7577
BR1_3232875821,americas,JarvanIV,100,True,JUNGLE,5,2,5,9306,7670
BR1_3232875821,americas,Orianna,100,True,MIDDLE,5,2,7,14404,8285
BR1_3232875821,americas,Sivir,100,True,BOTTOM,0,3,3,5345,5559
BR1_3232875821,americas,Janna,100,True,SUPPORT,0,2,6,3002,4256
BR1_3232875821,americas,Varus,200,False,TOP,1,3,0,6538,5200
BR1_3232875821,americas,Pantheon,200,False,JUNGLE,2,3,3,4576,6412
BR1_3232875821,americas,Syndra,200,False,MIDDLE,1,5,1,1648,5107
BR1_3232875821,americas,Ezreal,200,False,BOTTOM,4,2,1,11053,8186
BR1_3232875821,americas,Bard,200,False,SUPPORT,2,2,5,5222,4821
BR1_3232092424,americas,Aurora,100,False,TOP,4,5,1,15588,7694
BR1_3232092424,americas,Viego,100,False,JUNGLE,4,9,2,7842,9299
BR1_3232092424,americas,Jayce,100,False,MIDDLE,4,4,7,18922,9629
BR1_3232092424,americas,Caitlyn,100,False,BOTTOM,7,6,3,18320,11504
BR1_3232092424,americas,Bard,100,False,SUPPORT,1,9,12,9085,6531
BR1_3232092424,americas,Yorick,200,True,TOP,0,3,8,14134,9355
BR1_3232092424,americas,Naafiri,200,True,JUNGLE,24,3,2,38396,15995
BR1_3232092424,americas,Ahri,200,True,MIDDLE,0,5,3,11138,7157
BR1_3232092424,americas,Ezreal,200,True,BOTTOM,8,5,5,18543,11286
BR1_3232092424,americas,Janna,200,True,SUPPORT,1,4,25,5790,8201
BR1_3230739851,americas,Kalista,100,False,TOP,1,8,1,6265,4629
BR1_3230739851,americas,Jayce,100,False,JUNGLE,3,4,4,5998,7208
BR1_3230739851,americas,Zoe,100,False,MIDDLE,3,4,1,10465,6627
BR1_3230739851,americas,Caitlyn,100,False,BOTTOM,1,5,0,10986,5105
BR1_3230739851,americas,Nami,100,False,SUPPORT,1,8,2,4502,3907
BR1_3230739851,americas,Quinn,200,True,TOP,12,3,2,14687,8631
BR1_3230739851,americas,LeeSin,200,True,JUNGLE,5,1,8,8536,7106
BR1_3230739851,americas,Kayle,200,True,MIDDLE,2,2,5,4654,6541
BR1_3230739851,americas,Sylas,200,True,BOTTOM,9,2,2,10475,7773
BR1_3230739851,americas,Bard,200,True,SUPPORT,1,1,10,5754,4981
BR1_3232863027,americas,Teemo,100,True,TOP,7,3,6,25357,13736
BR1_3232863027,americas,Khazix,100,True,JUNGLE,14,2,6,29815,17476
BR1_3232863027,americas,Anivia,100,True,MIDDLE,1,2,12,21973,11286
BR1_3232863027,americas,Yasuo,100,True,BOTTOM,8,8,5,18332,13693
BR1_3232863027,americas,Gragas,100,True,SUPPORT,4,3,14,15307,9915
BR1_3232863027,americas,Yone,200,False,TOP,2,6,3,15412,10734
BR1_3232863027,americas,Udyr,200,False,JUNGLE,5,6,6,19615,11970
BR1_3232863027,americas,Aurora,200,False,MIDDLE,3,7,4,21607,12963
BR1_3232863027,americas,KogMaw,200,False,BOTTOM,6,6,6,29848,15275
BR1_3232863027,americas,Milio,200,False,SUPPORT,2,9,10,6671,8126
BR1_3232655690,americas,Gangplank,100,True,TOP,6,4,12,24245,12450
BR1_3232655690,americas,MasterYi,100,True,JUNGLE,13,8,7,31048,15316
BR1_3232655690,americas,Zoe,100,True,MIDDLE,12,4,10,32888,12781
BR1_3232655690,americas,Ashe,100,True,BOTTOM,9,7,13,34219,14180
BR1_3232655690,americas,Rell,100,True,SUPPORT,2,6,25,8693,9236
BR1_3232655690,americas,Vayne,200,False,TOP,8,4,4,24602,12050
BR1_3232655690,americas,LeeSin,200,False,JUNGLE,12,8,7,25257,13089
BR1_3232655690,americas,Fizz,200,False,MIDDLE,4,10,6,11411,8733
BR1_3232655690,americas,Jhin,200,False,BOTTOM,2,9,13,16212,11011
BR1_3232655690,americas,Poppy,200,False,SUPPORT,3,11,9,8316,7693
BR1_3230027109,americas,Renekton,100,True,TOP,6,4,1,19484,11877
BR1_3230027109,americas,Nunu,100,True,JUNGLE,3,2,18,15854,12499
BR1_3230027109,americas,Ryze,100,True,MIDDLE,12,4,6,31077,13684
BR1_3230027109,americas,Sivir,100,True,BOTTOM,17,6,5,36160,18872
BR1_3230027109,americas,Bard,100,True,SUPPORT,3,2,29,19945,10312
BR1_3230027109,americas,Riven,200,False,TOP,3,6,4,14045,11177
BR1_3230027109,americas,Zyra,200,False,JUNGLE,3,7,7,27344,11644
BR1_3230027109,americas,Talon,200,False,MIDDLE,2,9,3,19032,8943
BR1_3230027109,americas,Kaisa,200,False,BOTTOM,5,11,3,15398,12326
BR1_3230027109,americas,Anivia,200,False,SUPPORT,5,8,8,18655,8968
BR1_3229892049,americas,Renekton,100,True,TOP,6,3,9,24895,12247
BR1_3229892049,americas,Elise,100,True,JUNGLE,10,5,3,18681,12059
BR1_3229892049,americas,Zoe,100,True,MIDDLE,6,3,7,23106,11732
BR1_3229892049,americas,Caitlyn,100,True,BOTTOM,7,2,9,27071,13729
BR1_3229892049,americas,Neeko,100,True,SUPPORT,1,3,14,15512,7492
BR1_3229892049,americas,Riven,200,False,TOP,2,7,2,9384,9009
BR1_3229892049,americas,Nunu,200,False,JUNGLE,6,8,4,18804,11336
BR1_3229892049,americas,Lux,200,False,MIDDLE,2,4,6,21709,8818
BR1_3229892049,americas,MissFortune,200,False,BOTTOM,3,6,1,17269,9886
BR1_3229892049,americas,Seraphine,200,False,SUPPORT,3,7,7,10416,7601
BR1_3229171969,americas,Quinn,100,True,TOP,6,7,6,26100,15017
BR1_3229171969,americas,Elise,100,True,JUNGLE,4,5,8,18376,13600
BR1_3229171969,americas,Aurora,100,True,MIDDLE,10,4,6,43031,18409
BR1_3229171969,americas,Corki,100,True,BOTTOM,7,8,8,38802,17486
BR1_3229171969,americas,Nami,100,True,SUPPORT,3,7,20,13482,11871
BR1_3229171969,americas,Gangplank,200,False,TOP,8,6,5,42079,17587
BR1_3229171969,americas,Skarner,200,False,JUNGLE,4,3,13,9782,14296
BR1_3229171969,americas,Velkoz,200,False,MIDDLE,7,8,5,35500,12716
BR1_3229171969,americas,Vayne,200,False,BOTTOM,9,9,2,24137,17807
BR1_3229171969,americas,Karma,200,False,SUPPORT,3,4,17,13778,10671
BR1_3230693189,americas,Ambessa,100,False,TOP,12,6,8,37085,13506
BR1_3230693189,americas,MasterYi,100,False,JUNGLE,9,9,6,19873,12900
BR1_3230693189,americas,Sylas,100,False,MIDDLE,5,8,10,19416,11310
BR1_3230693189,americas,Jhin,100,False,BOTTOM,4,10,9,24265,12661
BR1_3230693189,americas,Yuumi,100,False,SUPPORT,3,7,18,7272,8754
BR1_3230693189,americas,Irelia,200,True,TOP,5,11,11,24102,12883
BR1_3230693189,americas,Jayce,200,True,JUNGLE,9,10,19,28080,16349
BR1_3230693189,americas,Katarina,200,True,MIDDLE,7,6,15,25157,12642
BR1_3230693189,americas,Tristana,200,True,BOTTOM,15,6,13,27535,18145
BR1_3230693189,americas,Rakan,200,True,SUPPORT,4,1,29,9306,10705
BR1_3231505216,americas,Quinn,100,True,TOP,10,8,15,40691,15323
BR1_3231505216,americas,Zaahen,100,True,JUNGLE,9,4,7,17220,15303
BR1_3231505216,americas,Akali,100,True,MIDDLE,8,7,5,24322,12518
BR1_3231505216,americas,Kaisa,100,True,BOTTOM,8,3,9,13943,15387
BR1_3231505216,americas,Rakan,100,True,SUPPORT,1,6,17,7034,8383
BR1_3231505216,americas,Jayce,200,False,TOP,7,10,8,28108,13413
BR1_3231505216,americas,Evelynn,200,False,JUNGLE,11,5,8,25226,13941
BR1_3231505216,americas,Yone,200,False,MIDDLE,5,7,5,24060,12455
BR1_3231505216,americas,Ashe,200,False,BOTTOM,4,7,6,17888,11234
BR1_3231505216,americas,Lulu,200,False,SUPPORT,1,7,10,4394,7595
BR1_3233188674,americas,Vayne,100,True,TOP,3,3,0,9329,5715
BR1_3233188674,americas,Viego,100,True,JUNGLE,2,2,2,5179,6250
BR1_3233188674,americas,Hwei,100,True,MIDDLE,4,2,1,10260,6262
BR1_3233188674,americas,Aphelios,100,True,BOTTOM,6,2,2,10263,9212
BR1_3233188674,americas,Pyke,100,True,SUPPORT,2,1,6,5572,5285
BR1_3233188674,americas,Draven,200,False,TOP,4,7,0,8857,5789
BR1_3233188674,americas,Skarner,200,False,JUNGLE,2,2,2,5780,6699
BR1_3233188674,americas,Yone,200,False,MIDDLE,2,3,1,5804,6162
BR1_3233188674,americas,Ashe,200,False,BOTTOM,0,4,0,2920,4903
BR1_3233188674,americas,Seraphine,200,False,SUPPORT,2,1,0,2614,4238
BR1_3233149745,americas,Jax,100,True,TOP,1,5,6,11374,9619
BR1_3233149745,americas,Jayce,100,True,JUNGLE,16,2,13,29087,19206
BR1_3233149745,americas,Zoe,100,True,MIDDLE,13,1,21,48105,15468
BR1_3233149745,americas,Ezreal,100,True,BOTTOM,16,6,12,42061,18559
BR1_3233149745,americas,Lulu,100,True,SUPPORT,1,8,21,5142,8871
BR1_3233149745,americas,Rumble,200,False,TOP,2,7,4,24588,10061
BR1_3233149745,americas,Graves,200,False,JUNGLE,8,9,2,23724,15170
BR1_3233149745,americas,Ryze,200,False,MIDDLE,0,15,3,11262,8617
BR1_3233149745,americas,Yasuo,200,False,BOTTOM,10,10,5,33340,15024
BR1_3233149745,americas,Rakan,200,False,SUPPORT,2,6,13,7539,8486
BR1_3232719464,americas,Jayce,100,True,TOP,9,3,7,26028,13577
BR1_3232719464,americas,Aatrox,100,True,JUNGLE,5,1,6,9815,10758
BR1_3232719464,americas,TwistedFate,100,True,MIDDLE,5,2,6,13673,11772
BR1_3232719464,americas,Draven,100,True,BOTTOM,0,4,7,10564,9389
BR1_3232719464,americas,Pyke,100,True,SUPPORT,4,4,3,9214,6944
BR1_3232719464,americas,Yasuo,200,False,TOP,3,5,0,7330,9276
BR1_3232719464,americas,Ekko,200,False,JUNGLE,4,3,3,12458,9281
BR1_3232719464,americas,Akali,200,False,MIDDLE,2,6,1,11445,7415
BR1_3232719464,americas,Ezreal,200,False,BOTTOM,4,6,3,21261,9600
BR1_3232719464,americas,Karma,200,False,SUPPORT,1,3,10,9713,6519
BR1_3226595050,americas,Pantheon,100,True,TOP,13,0,5,20933,13311
BR1_3226595050,americas,Rengar,100,True,JUNGLE,4,2,11,22360,11659
BR1_3226595050,americas,Sylas,100,True,MIDDLE,5,4,15,13173,9315
BR1_3226595050,americas,Jinx,100,True,BOTTOM,6,0,10,33162,14794
BR1_3226595050,americas,Karma,100,True,SUPPORT,1,2,18,10801,7732
BR1_3226595050,americas,KSante,200,False,TOP,0,6,2,6491,7179
BR1_3226595050,americas,Aatrox,200,False,JUNGLE,3,6,2,15618,8429
BR1_3226595050,americas,Syndra,200,False,MIDDLE,3,9,1,15170,9098
BR1_3226595050,americas,Aphelios,200,False,BOTTOM,2,4,1,20145,9372
BR1_3226595050,americas,Lulu,200,False,SUPPORT,0,4,7,4893,6107
BR1_3229157208,americas,Kassadin,100,True,TOP,5,0,0,5887,7862
BR1_3229157208,americas,Nunu,100,True,JUNGLE,1,2,8,8679,6528
BR1_3229157208,americas,Yone,100,True,MIDDLE,3,0,3,12619,6930
BR1_3229157208,americas,Katarina,100,True,BOTTOM,1,2,2,4566,6767
BR1_3229157208,americas,Sona,100,True,SUPPORT,2,0,2,4040,4785
BR1_3229157208,americas,Lulu,200,False,TOP,1,1,0,6664,4927
BR1_3229157208,americas,Graves,200,False,JUNGLE,1,4,2,6083,5656
BR1_3229157208,americas,Cassiopeia,200,False,MIDDLE,1,3,1,10461,4866
BR1_3229157208,americas,Karthus,200,False,BOTTOM,0,3,1,5620,5732
BR1_3229157208,americas,Karma,200,False,SUPPORT,1,1,2,7304,4237
BR1_3227235811,americas,Akali,100,False,TOP,1,6,1,11652,6575
BR1_3227235811,americas,Graves,100,False,JUNGLE,7,9,3,12896,9115
BR1_3227235811,americas,Ahri,100,False,MIDDLE,1,5,4,11890,7048
BR1_3227235811,americas,Ashe,100,False,BOTTOM,3,8,9,14783,8292
BR1_3227235811,americas,Seraphine,100,False,SUPPORT,4,7,9,11561,7484
BR1_3227235811,americas,Jayce,200,True,TOP,7,1,2,18047,11042
BR1_3227235811,americas,Nidalee,200,True,JUNGLE,9,2,14,16846,10827
BR1_3227235811,americas,Qiyana,200,True,MIDDLE,7,2,6,14258,8829
BR1_3227235811,americas,Ezreal,200,True,BOTTOM,9,4,9,21002,11242
BR1_3227235811,americas,Bard,200,True,SUPPORT,3,7,21,6584,7482
BR1_3231784321,americas,TwistedFate,100,False,TOP,0,9,6,8766,8601
BR1_3231784321,americas,Qiyana,100,False,JUNGLE,3,9,6,12993,10361
BR1_3231784321,americas,Kassadin,100,False,MIDDLE,3,5,3,12239,8986
BR1_3231784321,americas,Lucian,100,False,BOTTOM,8,7,6,27220,11868
BR1_3231784321,americas,Yuumi,100,False,SUPPORT,4,5,11,11114,8145
BR1_3231784321,americas,Leblanc,200,True,TOP,10,2,7,20756,12643
BR1_3231784321,americas,Ekko,200,True,JUNGLE,10,2,5,17503,14654
BR1_3231784321,americas,Vayne,200,True,MIDDLE,4,2,4,17727,12431
BR1_3231784321,americas,Corki,200,True,BOTTOM,8,6,3,26004,14059
BR1_3231784321,americas,Nami,200,True,SUPPORT,2,6,17,6267,8714
BR1_3231773580,americas,Renekton,100,True,TOP,6,1,12,26275,18776
BR1_3231773580,americas,Lillia,100,True,JUNGLE,9,7,14,25675,15402
BR1_3231773580,americas,Annie,100,True,MIDDLE,19,6,15,46802,16044
BR1_3231773580,americas,Draven,100,True,BOTTOM,10,8,8,30331,18558
BR1_3231773580,americas,Bard,100,True,SUPPORT,2,3,26,18092,11040
BR1_3231773580,americas,Shen,200,False,TOP,2,8,6,16090,10697
BR1_3231773580,americas,Qiyana,200,False,JUNGLE,3,15,10,21902,12713
BR1_3231773580,americas,Aurora,200,False,MIDDLE,2,9,5,23340,12774
BR1_3231773580,americas,Ezreal,200,False,BOTTOM,12,5,6,42739,17997
BR1_3231773580,americas,Brand,200,False,SUPPORT,6,9,14,29562,12541
BR1_3232072282,americas,Aurora,100,True,TOP,14,1,9,28560,14891
BR1_3232072282,americas,Ekko,100,True,JUNGLE,5,4,10,13476,11385
BR1_3232072282,americas,LeeSin,100,True,MIDDLE,5,9,12,19376,11129
BR1_3232072282,americas,Lucian,100,True,BOTTOM,16,7,14,34570,17491
BR1_3232072282,americas,Bard,100,True,SUPPORT,2,8,22,9856,9127
BR1_3232072282,americas,Jayce,200,False,TOP,3,10,0,14882,9509
BR1_3232072282,americas,Zaahen,200,False,JUNGLE,7,8,5,15317,11167
BR1_3232072282,americas,Yasuo,200,False,MIDDLE,13,5,2,25693,13501
BR1_3232072282,americas,Yunara,200,False,BOTTOM,5,12,9,25855,12562
BR1_3232072282,americas,Lulu,200,False,SUPPORT,1,7,14,8140,7609
BR1_3227617163,americas,Pantheon,100,False,TOP,3,10,2,14471,9265
BR1_3227617163,americas,Ambessa,100,False,JUNGLE,5,7,3,13752,11534
BR1_3227617163,americas,Zed,100,False,MIDDLE,7,10,2,22851,11165
BR1_3227617163,americas,Veigar,100,False,BOTTOM,3,7,3,16607,11547
BR1_3227617163,americas,Rakan,100,False,SUPPORT,1,4,10,6025,7425
BR1_3227617163,americas,Akali,200,True,TOP,5,6,2,14849,10232
BR1_3227617163,americas,LeeSin,200,True,JUNGLE,16,2,7,24907,14950
BR1_3227617163,americas,Qiyana,200,True,MIDDLE,10,4,3,20739,12129
BR1_3227617163,americas,Ashe,200,True,BOTTOM,6,3,13,21985,12399
BR1_3227617163,americas,Shen,200,True,SUPPORT,1,4,19,11410,8096
BR1_3226075229,americas,Fiora,100,True,TOP,5,7,0,32645,16485
BR1_3226075229,americas,Aatrox,100,True,JUNGLE,4,5,10,30475,14777
BR1_3226075229,americas,Lux,100,True,MIDDLE,6,8,7,33997,15249
BR1_3226075229,americas,Corki,100,True,BOTTOM,5,10,8,44373,15397
BR1_3226075229,americas,Nami,100,True,SUPPORT,3,6,13,14216,11234
BR1_3226075229,americas,Bard,200,False,TOP,1,6,11,19659,9879
BR1_3226075229,americas,Udyr,200,False,JUNGLE,7,5,11,35199,15463
BR1_3226075229,americas,Jhin,200,False,MIDDLE,11,4,5,39362,17345
BR1_3226075229,americas,Ezreal,200,False,BOTTOM,13,6,9,53935,19049
BR1_3226075229,americas,Anivia,200,False,SUPPORT,4,2,13,21026,9882
BR1_3231726994,americas,Singed,100,True,TOP,4,5,8,14550,10336
BR1_3231726994,americas,LeeSin,100,True,JUNGLE,16,4,11,32277,15355
BR1_3231726994,americas,Akshan,100,True,MIDDLE,11,2,13,21421,13292
BR1_3231726994,americas,Hwei,100,True,BOTTOM,7,2,11,22659,11782
BR1_3231726994,americas,Mel,100,True,SUPPORT,4,8,14,19986,8966
BR1_3231726994,americas,Fiora,200,False,TOP,7,8,4,19719,9942
BR1_3231726994,americas,Kayn,200,False,JUNGLE,5,9,3,16318,10923
BR1_3231726994,americas,Azir,200,False,MIDDLE,5,5,4,21269,10480
BR1_3231726994,americas,Draven,200,False,BOTTOM,2,8,2,8411,9658
BR1_3231726994,americas,Morgana,200,False,SUPPORT,2,12,10,9733,6828
BR1_3233188858,americas,Ornn,100,False,TOP,1,2,2,3710,5336
BR1_3233188858,americas,LeeSin,100,False,JUNGLE,6,4,2,9971,7530
BR1_3233188858,americas,Azir,100,False,MIDDLE,3,4,1,6457,6037
BR1_3233188858,americas,MissFortune,100,False,BOTTOM,3,8,2,10251,6575
BR1_3233188858,americas,Nami,100,False,SUPPORT,0,6,7,4339,4476
BR1_3233188858,americas,Varus,200,True,TOP,2,3,3,11709,6803
BR1_3233188858,americas,Vi,200,True,JUNGLE,2,1,9,7052,6979
BR1_3233188858,americas,Zoe,200,True,MIDDLE,8,1,3,11316,8048
BR1_3233188858,americas,Yunara,200,True,BOTTOM,8,5,5,13727,8402
BR1_3233188858,americas,Leona,200,True,SUPPORT,4,3,8,5221,6105
BR1_3232961055,americas,Taric,100,False,TOP,1,4,1,7056,6544
BR1_3232961055,americas,Shaco,100,False,JUNGLE,3,5,2,12132,6852
BR1_3232961055,americas,Anivia,100,False,MIDDLE,2,4,3,11764,8145
BR1_3232961055,americas,Sivir,100,False,BOTTOM,3,6,0,22292,8781
BR1_3232961055,americas,Leona,100,False,SUPPORT,1,5,4,6856,5603
BR1_3232961055,americas,Kayle,200,True,TOP,4,0,3,13852,8930
BR1_3232961055,americas,Nocturne,200,True,JUNGLE,5,3,9,13585,9844
BR1_3232961055,americas,Zed,200,True,MIDDLE,4,3,4,18403,7933
BR1_3232961055,americas,Vladimir,200,True,BOTTOM,10,0,6,18591,11839
BR1_3232961055,americas,Thresh,200,True,SUPPORT,1,4,14,7614,6189
BR1_3233065532,americas,Renekton,100,True,TOP,12,6,19,49279,19618
BR1_3233065532,americas,Diana,100,True,JUNGLE,13,11,17,54070,20492
BR1_3233065532,americas,Mel,100,True,MIDDLE,10,12,8,31009,17707
BR1_3233065532,americas,Kaisa,100,True,BOTTOM,15,12,13,72488,23948
BR1_3233065532,americas,Nautilus,100,True,SUPPORT,3,8,32,20790,13353
BR1_3233065532,americas,Sion,200,False,TOP,1,13,9,29797,13253
BR1_3233065532,americas,Naafiri,200,False,JUNGLE,17,9,12,65237,23746
BR1_3233065532,americas,Yone,200,False,MIDDLE,17,9,5,61350,21593
BR1_3233065532,americas,Lux,200,False,BOTTOM,10,11,17,55254,18223
BR1_3233065532,americas,Zoe,200,False,SUPPORT,4,11,22,25198,13915
BR1_3229842633,americas,Aatrox,100,False,TOP,3,7,5,15073,9528
BR1_3229842633,americas,Ambessa,100,False,JUNGLE,8,6,9,25191,12071
BR1_3229842633,americas,Akali,100,False,MIDDLE,2,8,3,11560,7893
BR1_3229842633,americas,Vladimir,100,False,BOTTOM,11,10,2,23265,11608
BR1_3229842633,americas,Sylas,100,False,SUPPORT,1,14,14,14557,7586
BR1_3229842633,americas,Poppy,200,True,TOP,2,2,12,19324,10866
BR1_3229842633,americas,Vayne,200,True,JUNGLE,8,4,7,20495,12597
BR1_3229842633,americas,Aphelios,200,True,MIDDLE,8,4,3,31654,13491
BR1_3229842633,americas,Kalista,200,True,BOTTOM,9,7,17,35349,14643
BR1_3229842633,americas,Pantheon,200,True,SUPPORT,18,9,14,35222,12336
BR1_3224461289,americas,Lux,100,False,TOP,3,9,3,24220,9715
BR1_3224461289,americas,Rammus,100,False,JUNGLE,5,3,7,17643,13066
BR1_3224461289,americas,Aurora,100,False,MIDDLE,8,6,2,30598,12868
BR1_3224461289,americas,Yunara,100,False,BOTTOM,4,11,7,43556,13205
BR1_3224461289,americas,Sona,100,False,SUPPORT,0,12,15,18300,8019
BR1_3224461289,americas,Sion,200,True,TOP,7,1,18,24989,14336
BR1_3224461289,americas,Nidalee,200,True,JUNGLE,12,4,10,22596,14953
BR1_3224461289,americas,Viktor,200,True,MIDDLE,16,3,6,45842,15858
BR1_3224461289,americas,Sivir,200,True,BOTTOM,6,8,16,44765,14978
BR1_3224461289,americas,Soraka,200,True,SUPPORT,0,4,25,5976,9197
BR1_3228293106,americas,Zoe,100,False,TOP,7,7,14,45393,13673
BR1_3228293106,americas,Udyr,100,False,JUNGLE,7,8,17,38039,18672
BR1_3228293106,americas,Anivia,100,False,MIDDLE,8,7,8,44524,18049
BR1_3228293106,americas,Ezreal,100,False,BOTTOM,13,8,12,46137,19490
BR1_3228293106,americas,Pyke,100,False,SUPPORT,12,7,12,27850,14400
BR1_3228293106,americas,Yorick,200,True,TOP,2,9,7,43012,17079
BR1_3228293106,americas,Ekko,200,True,JUNGLE,9,12,12,30234,16588
BR1_3228293106,americas,Ryze,200,True,MIDDLE,14,5,9,59983,20572
BR1_3228293106,americas,Lucian,200,True,BOTTOM,12,11,10,48205,22206
BR1_3228293106,americas,Nami,200,True,SUPPORT,0,12,23,13125,11415
BR1_3232668002,americas,Rumble,100,False,TOP,8,8,7,26521,11927
BR1_3232668002,americas,Rengar,100,False,JUNGLE,6,8,6,18595,11718
BR1_3232668002,americas,Talon,100,False,MIDDLE,5,12,3,19035,11370
BR1_3232668002,americas,Veigar,100,False,BOTTOM,5,9,6,23361,12323
BR1_3232668002,americas,Pantheon,100,False,SUPPORT,10,8,13,27983,11571
BR1_3232668002,americas,Sett,200,True,TOP,13,8,9,35733,15688
BR1_3232668002,americas,Nunu,200,True,JUNGLE,11,3,18,24689,14992
BR1_3232668002,americas,Ahri,200,True,MIDDLE,11,5,8,29568,14113
BR1_3232668002,americas,Varus,200,True,BOTTOM,7,8,9,19071,13876
BR1_3232668002,americas,Quinn,200,True,SUPPORT,3,10,13,20804,9137
BR1_3232086039,americas,Riven,100,False,TOP,3,6,3,15112,9068
BR1_3232086039,americas,Khazix,100,False,JUNGLE,6,2,5,18398,11882
BR1_3232086039,americas,Sylas,100,False,MIDDLE,2,6,5,13286,8219
BR1_3232086039,americas,Yunara,100,False,BOTTOM,3,7,8,20502,11466
BR1_3232086039,americas,Anivia,100,False,SUPPORT,6,5,7,16465,8715
BR1_3232086039,americas,Mordekaiser,200,True,TOP,2,7,3,16672,9826
BR1_3232086039,americas,XinZhao,200,True,JUNGLE,4,2,7,13085,10592
BR1_3232086039,americas,Zed,200,True,MIDDLE,12,1,6,32223,13526
BR1_3232086039,americas,Draven,200,True,BOTTOM,7,6,4,25822,14557
BR1_3232086039,americas,Taric,200,True,SUPPORT,1,4,14,7343,8602
BR1_3229480858,americas,Jayce,100,True,TOP,6,10,4,20657,10419
BR1_3229480858,americas,Graves,100,True,JUNGLE,7,4,8,18734,14741
BR1_3229480858,americas,Yasuo,100,True,MIDDLE,7,5,5,24871,12881
BR1_3229480858,americas,Anivia,100,True,BOTTOM,12,0,5,22281,14592
BR1_3229480858,americas,Soraka,100,True,SUPPORT,0,3,22,2810,8726
BR1_3229480858,americas,Qiyana,200,False,TOP,9,5,5,23808,12056
BR1_3229480858,americas,JarvanIV,200,False,JUNGLE,4,7,10,14046,10776
BR1_3229480858,americas,Akali,200,False,MIDDLE,4,6,5,16558,8972
BR1_3229480858,americas,Twitch,200,False,BOTTOM,2,8,4,19635,8646
BR1_3229480858,americas,Xerath,200,False,SUPPORT,3,6,9,18395,8603
BR1_3229533059,americas,Qiyana,100,False,TOP,9,9,2,30018,13072
BR1_3229533059,americas,Talon,100,False,JUNGLE,7,4,6,27668,14924
BR1_3229533059,americas,Syndra,100,False,MIDDLE,4,4,7,21633,12511
BR1_3229533059,americas,Corki,100,False,BOTTOM,5,9,3,26334,11542
BR1_3229533059,americas,Leona,100,False,SUPPORT,3,10,12,10869,8970
BR1_3229533059,americas,Zac,200,True,TOP,3,7,13,15887,9462
BR1_3229533059,americas,Nasus,200,True,JUNGLE,10,6,12,23879,14689
BR1_3229533059,americas,AurelionSol,200,True,MIDDLE,6,7,9,24035,11249
BR1_3229533059,americas,Xayah,200,True,BOTTOM,16,6,8,39204,17590
BR1_3229533059,americas,Rakan,200,True,SUPPORT,1,2,26,8048,9402
BR1_3233167493,americas,Sion,100,False,TOP,4,2,11,21644,11613
BR1_3233167493,americas,Skarner,100,False,JUNGLE,11,5,5,27335,13603
BR1_3233167493,americas,Orianna,100,False,MIDDLE,3,6,3,18166,10419
BR1_3233167493,americas,Ezreal,100,False,BOTTOM,4,8,4,18860,11295
BR1_3233167493,americas,Hwei,100,False,SUPPORT,1,12,4,12393,6923
BR1_3233167493,americas,Gwen,200,True,TOP,0,10,1,18815,9737
BR1_3233167493,americas,Naafiri,200,True,JUNGLE,19,3,9,38911,16501
BR1_3233167493,americas,Zoe,200,True,MIDDLE,9,3,8,24689,11845
BR1_3233167493,americas,Sivir,200,True,BOTTOM,5,4,18,29796,15451
BR1_3233167493,americas,Anivia,200,True,SUPPORT,0,4,23,16410,8587
BR1_3226709285,americas,Gwen,100,False,TOP,6,7,5,29711,14623
BR1_3226709285,americas,Ambessa,100,False,JUNGLE,4,11,7,24240,12009
